word,count,doc_count
បាន,29828,1230
មាន,16622,1237
ដែល,15475,1237
និង,15616,1226
របស់,12933,1174
មួយ,10626,1228
ហើយ,10896,1212
ថា,9083,1193
ទៅ,8823,1085
នៅ,7456,1106
ៗ,7057,1112
ពួកគេ,9383,1006
ដោយ,6812,1088
នៅក្នុង,4596,1176
ថ្ងៃ,4439,1175
នោះ,6744,1053
ដ៏,5740,1072
ជា,4587,1108
នេះ,5019,1053
វា,6883,972
ពី,4535,1065
សត្វ,8202,898
ឈ្មោះ,2363,1140
នឹង,4651,1037
មិន,4645,1004
ពេល,3857,1008
ឃើញ,3374,1009
ខ្ញុំ,8404,795
ក្នុង,3194,1008
ដើម្បី,3129,982
ជាច្រើន,2911,986
គាត់,9630,706
ក៏,4607,913
អាច,3390,951
អ្វី,3449,921
ល្អ,3589,915
ទៀត,3010,934
ទេ,3821,894
យ៉ាង,3661,882
ណាស់,4153,861
មក,2877,913
ចិត្ត,3084,904
តូច,4163,849
និយាយ,3920,849
អ្នក,4460,815
ខ្លាំង,2819,882
ដឹង,2733,883
ជាមួយ,2423,868
ធំ,2631,851
ជួយ,3617,810
ចង់,2894,834
នៃ,2582,840
គ្នា,2984,812
អំពី,2414,811
ខ្លួន,2392,808
ទាំងអស់,2774,790
កំពុង,2019,819
ព្រៃ,4398,715
លេង,3214,760
ម្នាក់,1630,816
ធ្វើ,2551,774
យើង,4591,677
ពណ៌,2824,742
នាង,8413,509
មើល,2283,750
រឿង,2190,748
រស់,1635,749
ចាប់ផ្តើម,2053,730
ប៉ុន្តែ,1862,737
វិញ,1948,730
ដល់,1521,719
ស្រស់ស្អាត,1851,702
តើ,2217,685
លើ,1654,699
ក្លាយជា,1599,694
រីករាយ,1598,693
ផ្សេង,1359,686
ចូលចិត្ត,1304,682
សប្បាយ,2130,642
ដើមឈើ,1903,651
រក,1761,656
គឺជា,1324,671
សួរ,1696,648
ផ្ទះ,2106,627
ទៅកាន់,1576,648
មនុស្ស,1934,619
ឡើង,1469,638
តាម,1406,640
ត្រូវ,1645,630
តែងតែ,1677,628
ភូមិ,2236,584
បន្ត,1207,626
ជួប,1306,621
ដែរ,1422,613
គិត,1377,613
ដើរ,1548,590
នៅលើ,1270,599
កន្លែង,1247,596
ប្រាប់,1264,595
តែ,1261,576
សម្រាប់,1149,575
គ្រប់,1138,573
គឺ,1072,574
គេ,2236,519
ទឹក,1907,532
មែន,1186,550
ជីវិត,1168,550
ក្បាល,1242,539
រៀន,1455,530
សំឡេង,1582,524
បំផុត,1005,543
ផ្កា,2760,470
ច្រើន,931,543
ដូចជា,893,544
អស្ចារ្យ,1185,524
ជាង,973,531
បង្ហាញ,962,522
ជុំវិញ,900,524
ពោរពេញ,925,522
មិត្តភក្តិ,1638,492
ឆ្លើយ,1386,494
ឱ្យ,1322,495
ពិតជា,1168,500
ដូច,941,509
សប្បាយរីករាយ,1036,502
ទាំង,1274,492
កាន់តែ,922,500
រកឃើញ,1039,488
ស្រឡាញ់,1023,488
នូវ,895,493
ភ្នែក,844,495
អារម្មណ៍,976,486
រត់,1166,476
ចំពោះ,854,485
ផងដែរ,888,479
ខ្ពស់,849,479
កូន,2190,420
ជាមួយគ្នា,927,464
ឈើ,1418,443
ចេញ,804,468
យក,915,462
ផ្លូវ,1289,444
ស្លាប,1759,421
ភ្លឺ,934,454
ព្រះអាទិត្យ,1243,429
កំពុងតែ,1124,432
ក្មេង,1285,421
ត្រឡប់,797,439
ឮ,711,436
អង្គុយ,752,429
ឯង,1037,417
ញញឹម,862,423
ថ្មី,901,418
ចូល,730,420
មុខ,744,416
សំខាន់,655,416
ស្វែងរក,772,410
ស្រែក,873,405
សម្រេចចិត្ត,582,410
អាហារ,964,392
ជានិច្ច,715,402
ព្រោះ,629,405
ពន្លឺ,1089,384
ស្តាប់,668,399
នៅតែ,661,397
ទាំងនោះ,737,393
អរគុណ,777,390
បន្តិច,649,393
ត្រូវបាន,708,387
ព្យាយាម,722,386
ត្រូវតែ,770,382
ភ្នំ,1485,352
នៅពេល,636,387
បន្ទាប់ពី,542,390
ម្តង,639,384
ខ្លះ,701,378
អ្នកដទៃ,792,374
ឬ,569,378
ជាមួយនឹង,613,372
សើច,832,362
ក្មេងប្រុស,804,362
ធម្មជាតិ,1133,347
ក្មេងស្រី,838,356
ធ្វើឱ្យ,726,358
ឡើយ,540,363
អី,749,352
រហូតដល់,475,363
យល់,543,355
ស្អាត,646,348
របៀប,689,346
ណា,643,347
បង្រៀន,615,343
ចុះ,530,345
អស់,535,343
ទៅដល់,557,342
មុន,501,343
នៅក្បែរ,524,334
មកដល់,466,336
ចេះ,710,322
បង្កើត,650,324
ពីរ,704,320
ជិត,449,328
ដទៃ,573,322
ប្រើ,582,318
ទៅក្នុង,508,321
ទីនោះ,451,323
នាំ,506,320
ដំណើរ,682,309
ខៀវ,533,313
ផ្លែ,1400,275
គ្មាន,433,315
ឲ្យ,718,301
ចែករំលែក,490,309
ភ្លាម,470,308
សន្យា,420,308
ភ្ញាក់ផ្អើល,429,304
មេឃ,754,290
សួស្តី,733,290
សុភមង្គល,723,290
យកចិត្តទុកដាក់,387,303
រៀបចំ,479,296
កុំ,450,296
ពិសេស,449,293
តម្លៃ,409,293
ប្រភេទ,430,291
ឆ្លងកាត់,593,284
បៃតង,436,290
ប៉ុណ្ណោះ,368,292
កម្លាំង,508,285
ចែងចាំង,440,286
ភាព,427,286
ពិភពលោក,757,272
ពេញ,396,286
យូរ,370,286
រាល់,386,284
មិត្ត,529,275
បន្ទាប់មក,383,281
